0	-0.032563288258514816
0	-0.030951952330191296
0	-0.029816482021671697
0	-0.03242231285255475
0	-0.030776047577930447
0	-0.02997859489746478
0	-0.03186981968241192
0	-0.030153328855114542
0	-0.031321742724332975
0	-0.02976580506403273
0	-0.03259906554080554
0	-0.030997234330561296
0	-0.029789910483487492
0	-0.032514540800959994
0	-0.030890733007786615
0	-0.029861981557665104
0	-0.03226457320543155
0	-0.030586093879914317
0	-0.030267385815517935
0	-0.030995792466740245
0	-0.029790996038911034
0	-0.03251114911529817
0	-0.030886268798090435
0	-0.029865416170250837
0	-0.032253097381896134
0	-0.030572518895141076
0	-0.03029318431794577
0	-0.030927881771802963
0	-0.029832534959922812
0	-0.032365477402123664
0	-0.030706648176148908
0	-0.03007080452046921
0	-0.03157348995895182
0	-0.02989714496626754
0	-0.032143459127923275
0	-0.030445531754270727
0	-0.030554046270236272
0	-0.030327624240137543
0	-0.0308377968599826
0	-0.029910926323276885
0	-0.032097626733720894
0	-0.030393883210245547
0	-0.03067406756225414
0	-0.030119865885305627
0	-0.03142150275675437
0	-0.029805230736143273
0	-0.03246031837943576
0	-0.030823283448758204
0	-0.029926119681160924
0	-0.032045992051697045
0	-0.030336988784330415
0	-0.03081393005957308
0	-0.029935569830882493
0	-0.032012556789933096
0	-0.030300683445515137
0	-0.030908217514279076
0	-0.02984776977301074
0	-0.03231348161533125
0	-0.030644543996733095
0	-0.030167118621712376
0	-0.03128095741443186
0	-0.02975498007977922
0	-0.03263722768812251
0	-0.03104601221554313
0	-0.029768094961968063
0	-0.032588644789071815
0	-0.030983845133926134
0	-0.029797073200404756
0	-0.03248946506539134
0	-0.030859266608693
0	-0.029889663486499424
0	-0.03216988963535717
0	-0.030475869129560653
0	-0.03048779752228228
0	-0.030462248368466338
0	-0.03051712507343275
0	-0.030401385285990498
0	-0.0306557237456192
0	-0.03014783640750823
0	-0.031337657656962684
0	-0.029770688136144523
0	-0.03258113252935356
0	-0.030974342919689174
0	-0.02980252957091381
0	-0.03247092888589522
0	-0.03083636657373091
0	-0.029911753569800564
0	-0.03209224888452427
0	-0.030388256249209804
0	-0.030687367447311882
0	-0.030098817278314743
0	-0.031484912069860496
0	-0.029839117264491562
0	-0.032341730609198385
0	-0.030678001673250382
0	-0.03011306667852281
0	-0.03144142482837861
0	-0.029815521992670752
0	-0.03242530585380055
0	-0.030779732742102477
0	-0.029974603786462488
0	-0.03188428369638374
0	-0.030167334035935685
0	-0.0312798056016121
0	-0.02975409866309855
0	-0.03263780191217706
0	-0.031046246591250437
0	-0.029768540841955755
0	-0.03258977493614396
0	-0.030985606784000884
0	-0.02979616916729657
0	-0.0324923410562613
0	-0.030863064467601377
0	-0.02988582515724318
0	-0.032180478641168554
0	-0.0304873272355852
0	-0.030462006634940173
0	-0.03051807804182701
0	-0.030398808345751326
0	-0.030661079642206483
0	-0.03014013839852078
0	-0.031360265168183896
0	-0.029778286411996386
0	-0.032552539300007996
0	-0.030938439414243783
0	-0.02982537179780652
0	-0.032391396528874676
0	-0.030738253855132486
0	-0.03002711021164204
0	-0.03171324248080298
0	-0.030007474182900857
0	-0.03177611907282741
0	-0.03006357709790644
0	-0.03159647228320104
0	-0.029914039764816262
0	-0.032085963964483384
0	-0.03038123408546108
0	-0.03070465177970723
0	-0.030074529735533193
0	-0.03156259916021095
0	-0.029889233957566066
0	-0.03216941993497981
0	-0.030475594145400863
0	-0.030488387838282022
0	-0.030460370102097012
0	-0.030519985445074883
0	-0.030394563659541594
0	-0.03067278741415525
0	-0.03012172726589667
0	-0.0314154456604348
0	-0.029801919747717162
0	-0.03247000802936805
0	-0.030835173003904447
0	-0.029913395493957596
0	-0.03208918371429645
0	-0.030383997533811647
0	-0.03069627567112818
0	-0.030086031323867297
0	-0.03152510594225733
0	-0.0298644552844555
0	-0.0322556879559484
0	-0.030575043418279286
0	-0.0302875853912027
0	-0.030943133324350402
